filepath,dataset,speaker_id,actor_gender,native_label,canonical_label,native_intensity,canonical_intensity,duration_sec
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_F013.wav,iemocap,Ses02_F,female,frustration,frustration,,,5.83875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_F014.wav,iemocap,Ses02_F,female,frustration,frustration,,,8.3031875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_F015.wav,iemocap,Ses02_F,female,frustration,frustration,,,7.9175625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_F016.wav,iemocap,Ses02_F,female,frustration,frustration,,,10.0814375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_F017.wav,iemocap,Ses02_F,female,frustration,frustration,,,5.155
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_F018.wav,iemocap,Ses02_F,female,anger,angry,,,5.7069375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_F019.wav,iemocap,Ses02_F,female,anger,angry,,,5.21575
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_F020.wav,iemocap,Ses02_F,female,anger,angry,,,4.2049375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_F021.wav,iemocap,Ses02_F,female,anger,angry,,,10.2134375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_F022.wav,iemocap,Ses02_F,female,frustration,frustration,,,2.2223125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_F023.wav,iemocap,Ses02_F,female,frustration,frustration,,,5.263875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_M000.wav,iemocap,Ses02_M,male,neutral,neutral,,,1.434375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_M001.wav,iemocap,Ses02_M,male,neutral,neutral,,,6.100625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_M002.wav,iemocap,Ses02_M,male,neutral,neutral,,,2.69225
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_M004.wav,iemocap,Ses02_M,male,neutral,neutral,,,1.4608125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_M005.wav,iemocap,Ses02_M,male,frustration,frustration,,,4.6523125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_M006.wav,iemocap,Ses02_M,male,frustration,frustration,,,1.8990625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_M007.wav,iemocap,Ses02_M,male,frustration,frustration,,,5.8771875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_M008.wav,iemocap,Ses02_M,male,frustration,frustration,,,1.979875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_M009.wav,iemocap,Ses02_M,male,frustration,frustration,,,6.945625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_M010.wav,iemocap,Ses02_M,male,frustration,frustration,,,1.1919375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_M011.wav,iemocap,Ses02_M,male,frustration,frustration,,,9.0698125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_M012.wav,iemocap,Ses02_M,male,frustration,frustration,,,1.568375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_M013.wav,iemocap,Ses02_M,male,frustration,frustration,,,6.4118125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_M014.wav,iemocap,Ses02_M,male,frustration,frustration,,,5.9294375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_M015.wav,iemocap,Ses02_M,male,frustration,frustration,,,3.496
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_M017.wav,iemocap,Ses02_M,male,anger,angry,,,5.096875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_M018.wav,iemocap,Ses02_M,male,frustration,frustration,,,5.6416875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_M019.wav,iemocap,Ses02_M,male,anger,angry,,,2.325375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_M020.wav,iemocap,Ses02_M,male,frustration,frustration,,,5.5278125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_M021.wav,iemocap,Ses02_M,male,frustration,frustration,,,6.382625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_M022.wav,iemocap,Ses02_M,male,frustration,frustration,,,4.9296875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_M023.wav,iemocap,Ses02_M,male,frustration,frustration,,,8.34875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro01\Ses02F_impro01_M024.wav,iemocap,Ses02_M,male,frustration,frustration,,,3.6883125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro02\Ses02F_impro02_F000.wav,iemocap,Ses02_F,female,sadness,sad,,,2.9993125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro02\Ses02F_impro02_F001.wav,iemocap,Ses02_F,female,sadness,sad,,,6.02075
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro02\Ses02F_impro02_F002.wav,iemocap,Ses02_F,female,sadness,sad,,,7.28225
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro02\Ses02F_impro02_F003.wav,iemocap,Ses02_F,female,sadness,sad,,,2.5965625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro02\Ses02F_impro02_F004.wav,iemocap,Ses02_F,female,sadness,sad,,,12.1753125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro02\Ses02F_impro02_F005.wav,iemocap,Ses02_F,female,sadness,sad,,,3.1155
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro02\Ses02F_impro02_F006.wav,iemocap,Ses02_F,female,sadness,sad,,,6.8291875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro02\Ses02F_impro02_F007.wav,iemocap,Ses02_F,female,sadness,sad,,,11.948875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro02\Ses02F_impro02_F008.wav,iemocap,Ses02_F,female,sadness,sad,,,11.2005
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro02\Ses02F_impro02_F009.wav,iemocap,Ses02_F,female,sadness,sad,,,4.0520625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro02\Ses02F_impro02_F010.wav,iemocap,Ses02_F,female,sadness,sad,,,7.8174375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro02\Ses02F_impro02_F011.wav,iemocap,Ses02_F,female,sadness,sad,,,8.229
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro02\Ses02F_impro02_F012.wav,iemocap,Ses02_F,female,sadness,sad,,,6.2883125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro02\Ses02F_impro02_F013.wav,iemocap,Ses02_F,female,sadness,sad,,,13.1135625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro02\Ses02F_impro02_M001.wav,iemocap,Ses02_M,male,frustration,frustration,,,6.8235
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro02\Ses02F_impro02_M002.wav,iemocap,Ses02_M,male,frustration,frustration,,,9.939
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro02\Ses02F_impro02_M003.wav,iemocap,Ses02_M,male,frustration,frustration,,,14.18225
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro02\Ses02F_impro02_M005.wav,iemocap,Ses02_M,male,frustration,frustration,,,8.785125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro02\Ses02F_impro02_M006.wav,iemocap,Ses02_M,male,frustration,frustration,,,6.3456875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro02\Ses02F_impro02_M007.wav,iemocap,Ses02_M,male,sadness,sad,,,13.4978125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro02\Ses02F_impro02_M008.wav,iemocap,Ses02_M,male,frustration,frustration,,,6.2883125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro02\Ses02F_impro02_M009.wav,iemocap,Ses02_M,male,frustration,frustration,,,10.4255625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro02\Ses02F_impro02_M010.wav,iemocap,Ses02_M,male,frustration,frustration,,,7.5880625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro02\Ses02F_impro02_M012.wav,iemocap,Ses02_M,male,sadness,sad,,,1.9245625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_F000.wav,iemocap,Ses02_F,female,excited,happy,,,4.0475625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_F001.wav,iemocap,Ses02_F,female,excited,happy,,,2.1199375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_F004.wav,iemocap,Ses02_F,female,excited,happy,,,2.0
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_F009.wav,iemocap,Ses02_F,female,excited,happy,,,12.087
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_F011.wav,iemocap,Ses02_F,female,excited,happy,,,4.2071875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_F012.wav,iemocap,Ses02_F,female,excited,happy,,,1.420875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_F013.wav,iemocap,Ses02_F,female,excited,happy,,,6.3349375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_F014.wav,iemocap,Ses02_F,female,excited,happy,,,4.5699375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_F015.wav,iemocap,Ses02_F,female,happiness,happy,,,6.20925
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_F016.wav,iemocap,Ses02_F,female,happiness,happy,,,5.88875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_F017.wav,iemocap,Ses02_F,female,happiness,happy,,,6.4256875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_F018.wav,iemocap,Ses02_F,female,happiness,happy,,,7.027
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_F019.wav,iemocap,Ses02_F,female,happiness,happy,,,7.1308125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_F021.wav,iemocap,Ses02_F,female,excited,happy,,,11.08525
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_F023.wav,iemocap,Ses02_F,female,happiness,happy,,,2.73
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_F024.wav,iemocap,Ses02_F,female,excited,happy,,,6.4399375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_F026.wav,iemocap,Ses02_F,female,happiness,happy,,,1.86
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_F027.wav,iemocap,Ses02_F,female,happiness,happy,,,3.43875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_F028.wav,iemocap,Ses02_F,female,excited,happy,,,8.463375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_F029.wav,iemocap,Ses02_F,female,happiness,happy,,,3.59275
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_F030.wav,iemocap,Ses02_F,female,happiness,happy,,,3.9135
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_M001.wav,iemocap,Ses02_M,male,neutral,neutral,,,3.4321875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_M002.wav,iemocap,Ses02_M,male,surprise,surprise,,,3.37425
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_M004.wav,iemocap,Ses02_M,male,happiness,happy,,,5.6999375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_M005.wav,iemocap,Ses02_M,male,excited,happy,,,2.6180625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_M006.wav,iemocap,Ses02_M,male,surprise,surprise,,,1.68
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_M007.wav,iemocap,Ses02_M,male,surprise,surprise,,,3.814625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_M009.wav,iemocap,Ses02_M,male,happiness,happy,,,4.80375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_M010.wav,iemocap,Ses02_M,male,happiness,happy,,,3.1755
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_M011.wav,iemocap,Ses02_M,male,happiness,happy,,,3.3499375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_M012.wav,iemocap,Ses02_M,male,excited,happy,,,5.0895
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_M013.wav,iemocap,Ses02_M,male,neutral,neutral,,,6.0879375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_M014.wav,iemocap,Ses02_M,male,neutral,neutral,,,1.4399375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_M015.wav,iemocap,Ses02_M,male,neutral,neutral,,,4.072
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_M016.wav,iemocap,Ses02_M,male,neutral,neutral,,,2.799
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_M017.wav,iemocap,Ses02_M,male,neutral,neutral,,,1.4499375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_M018.wav,iemocap,Ses02_M,male,neutral,neutral,,,3.86
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_M019.wav,iemocap,Ses02_M,male,happiness,happy,,,8.5935
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_M020.wav,iemocap,Ses02_M,male,happiness,happy,,,6.27
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_M022.wav,iemocap,Ses02_M,male,happiness,happy,,,3.4935
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_M023.wav,iemocap,Ses02_M,male,happiness,happy,,,9.662375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_M024.wav,iemocap,Ses02_M,male,excited,happy,,,4.25
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_M025.wav,iemocap,Ses02_M,male,excited,happy,,,5.0599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro03\Ses02F_impro03_M026.wav,iemocap,Ses02_M,male,happiness,happy,,,2.7513125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_F000.wav,iemocap,Ses02_F,female,frustration,frustration,,,9.4098125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_F001.wav,iemocap,Ses02_F,female,frustration,frustration,,,4.3096875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_F002.wav,iemocap,Ses02_F,female,frustration,frustration,,,5.906375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_F003.wav,iemocap,Ses02_F,female,frustration,frustration,,,7.177375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_F004.wav,iemocap,Ses02_F,female,frustration,frustration,,,5.3408125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_F005.wav,iemocap,Ses02_F,female,frustration,frustration,,,10.81
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_F006.wav,iemocap,Ses02_F,female,frustration,frustration,,,11.2001875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_F007.wav,iemocap,Ses02_F,female,frustration,frustration,,,9.33
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_F008.wav,iemocap,Ses02_F,female,frustration,frustration,,,11.836625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_F009.wav,iemocap,Ses02_F,female,sadness,sad,,,2.3028125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_F010.wav,iemocap,Ses02_F,female,frustration,frustration,,,6.21825
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_F011.wav,iemocap,Ses02_F,female,frustration,frustration,,,19.5699375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_F012.wav,iemocap,Ses02_F,female,frustration,frustration,,,2.2399375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_F013.wav,iemocap,Ses02_F,female,frustration,frustration,,,17.5209375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_F014.wav,iemocap,Ses02_F,female,frustration,frustration,,,6.8199375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_F015.wav,iemocap,Ses02_F,female,frustration,frustration,,,8.0581875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_F016.wav,iemocap,Ses02_F,female,sadness,sad,,,7.87
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_M000.wav,iemocap,Ses02_M,male,neutral,neutral,,,4.3659375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_M001.wav,iemocap,Ses02_M,male,neutral,neutral,,,6.29025
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_M003.wav,iemocap,Ses02_M,male,neutral,neutral,,,3.4014375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_M004.wav,iemocap,Ses02_M,male,neutral,neutral,,,12.9600625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_M005.wav,iemocap,Ses02_M,male,neutral,neutral,,,7.61
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_M006.wav,iemocap,Ses02_M,male,neutral,neutral,,,7.660625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_M007.wav,iemocap,Ses02_M,male,neutral,neutral,,,6.8299375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_M008.wav,iemocap,Ses02_M,male,neutral,neutral,,,4.85425
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_M009.wav,iemocap,Ses02_M,male,neutral,neutral,,,5.7308125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_M010.wav,iemocap,Ses02_M,male,neutral,neutral,,,9.2069375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_M011.wav,iemocap,Ses02_M,male,neutral,neutral,,,5.983
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_M012.wav,iemocap,Ses02_M,male,neutral,neutral,,,17.6178125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_M013.wav,iemocap,Ses02_M,male,neutral,neutral,,,13.15
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_M014.wav,iemocap,Ses02_M,male,frustration,frustration,,,4.9899375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_M015.wav,iemocap,Ses02_M,male,neutral,neutral,,,12.7699375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_M016.wav,iemocap,Ses02_M,male,neutral,neutral,,,1.1099375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_M017.wav,iemocap,Ses02_M,male,neutral,neutral,,,2.0299375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_M018.wav,iemocap,Ses02_M,male,neutral,neutral,,,9.322375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro04\Ses02F_impro04_M019.wav,iemocap,Ses02_M,male,neutral,neutral,,,5.350125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_F000.wav,iemocap,Ses02_F,female,neutral,neutral,,,3.651875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_F001.wav,iemocap,Ses02_F,female,neutral,neutral,,,7.2899375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_F002.wav,iemocap,Ses02_F,female,surprise,surprise,,,2.62
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_F003.wav,iemocap,Ses02_F,female,surprise,surprise,,,4.602625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_F004.wav,iemocap,Ses02_F,female,neutral,neutral,,,1.46
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_F005.wav,iemocap,Ses02_F,female,surprise,surprise,,,15.7199375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_F006.wav,iemocap,Ses02_F,female,anger,angry,,,8.3899375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_F007.wav,iemocap,Ses02_F,female,frustration,frustration,,,6.177875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_F010.wav,iemocap,Ses02_F,female,anger,angry,,,2.9599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_F011.wav,iemocap,Ses02_F,female,frustration,frustration,,,1.93
